"Status","Year","Age","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","Property","Yorkshire and The Humber","Outside London","15","[c]","38020","34490"
"New entrant CS","2022","40-49","Psychology","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Psychology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Science and Engineering","East Midlands (England)","Outside London","25","[c]","38390","36330"
"New entrant CS","2022","40-49","Science and Engineering","East of England","Outside London","10","[c]","32980","32350"
"New entrant CS","2022","40-49","Science and Engineering","London","London","25","[c]","46080","40070"
"New entrant CS","2022","40-49","Science and Engineering","North West (England)","Outside London","15","[c]","42020","44000"
"New entrant CS","2022","40-49","Science and Engineering","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Science and Engineering","Scotland","Outside London","10","[c]","36990","33000"
"New entrant CS","2022","40-49","Science and Engineering","South East (England)","Outside London","20","[c]","39670","39030"
"New entrant CS","2022","40-49","Science and Engineering","South West (England)","Outside London","90","[c]","40400","41530"
"New entrant CS","2022","40-49","Science and Engineering","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Science and Engineering","West Midlands (England)","Outside London","15","[c]","36980","37490"
"New entrant CS","2022","40-49","Science and Engineering","Yorkshire and The Humber","Outside London","10","[c]","33840","31370"
"New entrant CS","2022","40-49","Security","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","East of England","Outside London","15","[c]","26810","22630"
"New entrant CS","2022","40-49","Security","London","London","10","[c]","38320","40000"
"New entrant CS","2022","40-49","Security","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","Scotland","Outside London","10","[c]","28880","26220"
"New entrant CS","2022","40-49","Security","South East (England)","Outside London","15","[c]","25850","25000"
"New entrant CS","2022","40-49","Security","South West (England)","Outside London","20","[c]","28770","25000"
"New entrant CS","2022","40-49","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","Yorkshire and The Humber","Outside London","10","[c]","35380","36040"
"New entrant CS","2022","40-49","Social Research","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Social Research","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Social Research","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Social Research","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Social Research","Wales","Outside London","15","[c]","35890","36840"
"New entrant CS","2022","40-49","Social Research","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","London","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Statistics","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Tax","East Midlands (England)","Outside London","30","[c]","28610","26590"
"New entrant CS","2022","40-49","Tax","London","London","35","[c]","34740","31020"
"New entrant CS","2022","40-49","Tax","North East (England)","Outside London","30","[c]","25640","26590"
"New entrant CS","2022","40-49","Tax","North West (England)","Outside London","80","[c]","26590","26590"
"New entrant CS","2022","40-49","Tax","Northern Ireland","Outside London","45","[c]","28450","26590"
"New entrant CS","2022","40-49","Tax","Scotland","Outside London","50","[c]","27030","26590"
"New entrant CS","2022","40-49","Tax","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Tax","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Tax","Wales","Outside London","25","[c]","26970","26590"
"New entrant CS","2022","40-49","Tax","West Midlands (England)","Outside London","30","[c]","29660","27570"
"New entrant CS","2022","40-49","Tax","Yorkshire and The Humber","Outside London","30","[c]","27990","26590"
"New entrant CS","2022","40-49","Unknown","East Midlands (England)","Outside London","20","[c]","33830","27080"
"New entrant CS","2022","40-49","Unknown","East of England","Outside London","15","[c]","44220","29290"
"New entrant CS","2022","40-49","Unknown","London","London","150","[c]","48080","42360"
"New entrant CS","2022","40-49","Unknown","North East (England)","Outside London","70","[c]","28510","24100"
"New entrant CS","2022","40-49","Unknown","North West (England)","Outside London","95","[c]","36760","27570"
"New entrant CS","2022","40-49","Unknown","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Scotland","Outside London","740","[c]","35160","31540"
"New entrant CS","2022","40-49","Unknown","South East (England)","Outside London","35","[c]","47450","30730"
"New entrant CS","2022","40-49","Unknown","South West (England)","Outside London","20","[c]","50170","49700"
"New entrant CS","2022","40-49","Unknown","Unknown","Unknown","40","[c]","51390","49700"
"New entrant CS","2022","40-49","Unknown","Wales","Outside London","35","[c]","34670","27570"
"New entrant CS","2022","40-49","Unknown","West Midlands (England)","Outside London","50","[c]","40060","27570"
"New entrant CS","2022","40-49","Unknown","Yorkshire and The Humber","Outside London","80","[c]","40390","32000"
"New entrant CS","2022","40-49","Veterinarian","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Veterinarian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Veterinarian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Veterinarian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Veterinarian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Veterinarian","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","London","London","15","[c]","38550","36720"
"New entrant CS","2022","50-59","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","South West (England)","Outside London","15","[c]","36090","31990"
"New entrant CS","2022","50-59","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","Yorkshire and The Humber","Outside London","15","[c]","38380","33000"
"New entrant CS","2022","50-59","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","London","London","20","[c]","46100","46870"
"New entrant CS","2022","50-59","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Corporate Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Corporate Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","London","London","20","[c]","28430","26090"
"New entrant CS","2022","50-59","Counter Fraud","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","North West (England)","Outside London","10","[c]","29220","27570"
"New entrant CS","2022","50-59","Counter Fraud","Scotland","Outside London","15","[c]","22310","21260"
"New entrant CS","2022","50-59","Counter Fraud","South East (England)","Outside London","15","[c]","26920","24250"
"New entrant CS","2022","50-59","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","Wales","Outside London","15","[c]","24430","24500"
"New entrant CS","2022","50-59","Counter Fraud","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","Yorkshire and The Humber","Outside London","10","[c]","28540","27570"
"New entrant CS","2022","50-59","Digital, Data and Technology","East Midlands (England)","Outside London","10","[c]","35440","33370"
"New entrant CS","2022","50-59","Digital, Data and Technology","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data and Technology","London","London","100","[c]","51100","47750"
"New entrant CS","2022","50-59","Digital, Data and Technology","North East (England)","Outside London","25","[c]","37870","36050"
"New entrant CS","2022","50-59","Digital, Data and Technology","North West (England)","Outside London","55","[c]","44500","41000"
