"Status","Year","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Legal","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Bedfordshire and Hertfordshire","50","[c]","34980","29290"
"Leaver Dept.","2022","No function","Berkshire, Buckinghamshire and Oxfordshire","360","[c]","43100","39360"
"Leaver Dept.","2022","No function","Cheshire","50","[c]","33680","27570"
"Leaver Dept.","2022","No function","Cornwall and Isles of Scilly","25","[c]","39490","34480"
"Leaver Dept.","2022","No function","Cumbria","20","[c]","34670","27570"
"Leaver Dept.","2022","No function","Derbyshire and Nottinghamshire","340","[c]","33940","28080"
"Leaver Dept.","2022","No function","Devon","105","[c]","35050","28590"
"Leaver Dept.","2022","No function","Dorset and Somerset","30","[c]","34010","28060"
"Leaver Dept.","2022","No function","East Anglia","345","[c]","38660","30460"
"Leaver Dept.","2022","No function","East Wales","250","[c]","33010","27570"
"Leaver Dept.","2022","No function","East Yorkshire and Northern Lincolnshire","35","[c]","35260","27570"
"Leaver Dept.","2022","No function","Eastern Scotland","250","[c]","26040","27570"
"Leaver Dept.","2022","No function","Essex","95","[c]","40950","32310"
"Leaver Dept.","2022","No function","Gloucestershire, Wiltshire and Bath/Bristol area","1295","[c]","37490","32290"
"Leaver Dept.","2022","No function","Greater Manchester","635","[c]","32050","27570"
"Leaver Dept.","2022","No function","Hampshire and Isle of Wight","145","[c]","35290","28290"
"Leaver Dept.","2022","No function","Herefordshire, Worcestershire and Warwickshire","70","[c]","36500","27570"
"Leaver Dept.","2022","No function","Highlands and Islands","10","[c]","29110","27570"
"Leaver Dept.","2022","No function","Inner London - East","1875","[c]","45980","40070"
"Leaver Dept.","2022","No function","Inner London - West","3520","[c]","43390","36880"
"Leaver Dept.","2022","No function","Kent","130","[c]","41440","31060"
"Leaver Dept.","2022","No function","Lancashire","135","[c]","31530","27570"
"Leaver Dept.","2022","No function","Leicestershire, Rutland and Northamptonshire","80","[c]","25500","21260"
"Leaver Dept.","2022","No function","Lincolnshire","20","[c]","28910","28590"
"Leaver Dept.","2022","No function","Merseyside","290","[c]","33000","27570"
"Leaver Dept.","2022","No function","North Eastern Scotland","10","[c]","27620","27570"
"Leaver Dept.","2022","No function","North Yorkshire","140","[c]","40730","34500"
"Leaver Dept.","2022","No function","Northern Ireland","10","[c]","37220","34520"
"Leaver Dept.","2022","No function","Northumberland, and Tyne and Wear","370","[c]","32080","27570"
"Leaver Dept.","2022","No function","Outer London - East and North East","85","[c]","31200","31060"
"Leaver Dept.","2022","No function","Outer London - South","120","[c]","32230","31060"
"Leaver Dept.","2022","No function","Outer London - West and North West","1095","[c]","41530","33880"
"Leaver Dept.","2022","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Shropshire and Staffordshire","100","[c]","31350","27570"
"Leaver Dept.","2022","No function","South Yorkshire","105","[c]","35950","29360"
"Leaver Dept.","2022","No function","Southern Scotland","40","[c]","28210","27570"
"Leaver Dept.","2022","No function","Surrey, East and West Sussex","135","[c]","37800","29800"
"Leaver Dept.","2022","No function","Tees Valley and Durham","120","[c]","29790","27570"
"Leaver Dept.","2022","No function","Unknown","440","[c]","37080","32000"
"Leaver Dept.","2022","No function","West Central Scotland","305","[c]","28080","27570"
"Leaver Dept.","2022","No function","West Midlands","805","[c]","33370","27570"
"Leaver Dept.","2022","No function","West Wales and The Valleys","125","[c]","29890","27570"
"Leaver Dept.","2022","No function","West Yorkshire","615","[c]","35700","29320"
"Leaver Dept.","2022","Project Delivery","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cheshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Devon","10","[c]","33170","37340"
"Leaver Dept.","2022","Project Delivery","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East Anglia","10","[c]","34130","32960"
"Leaver Dept.","2022","Project Delivery","East Wales","20","[c]","39340","37500"
"Leaver Dept.","2022","Project Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","270","[c]","35210","32790"
"Leaver Dept.","2022","Project Delivery","Greater Manchester","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Hampshire and Isle of Wight","20","[c]","43910","40000"
"Leaver Dept.","2022","Project Delivery","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Inner London - East","25","[c]","37330","34570"
"Leaver Dept.","2022","Project Delivery","Inner London - West","125","[c]","51740","44500"
"Leaver Dept.","2022","Project Delivery","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Lancashire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Lincolnshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Northumberland, and Tyne and Wear","25","[c]","34640","31940"
"Leaver Dept.","2022","Project Delivery","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Southern Scotland","25","[c]","42290","43700"
"Leaver Dept.","2022","Project Delivery","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","10","[c]","45780","39250"
"Leaver Dept.","2022","Project Delivery","West Central Scotland","20","[c]","33900","31990"
"Leaver Dept.","2022","Project Delivery","West Midlands","10","[c]","45620","46840"
"Leaver Dept.","2022","Project Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","West Yorkshire","15","[c]","39200","33700"
"Leaver Dept.","2022","Property","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Devon","10","[c]","26380","21550"
"Leaver Dept.","2022","Property","East Anglia","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","33910","33440"
"Leaver Dept.","2022","Property","Greater Manchester","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Inner London - East","15","[c]","43750","34550"
"Leaver Dept.","2022","Property","Inner London - West","25","[c]","52980","43930"
"Leaver Dept.","2022","Property","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outer London - West and North West","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Tees Valley and Durham","15","[c]","23460","22010"
"Leaver Dept.","2022","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Yorkshire","15","[c]","34270","26880"
"Leaver Dept.","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","East Anglia","10","[c]","31500","33300"
"Leaver Dept.","2022","Security","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Inner London - West","50","[c]","45350","39750"
"Leaver Dept.","2022","Security","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","North Yorkshire","30","[c]","36020","33300"
"Leaver Dept.","2022","Security","Outer London - West and North West","10","[c]","30960","29250"
"Leaver Dept.","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Bedfordshire and Hertfordshire","15","[c]","34100","30020"
"Leaver Dept.","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","25","[c]","33280","30980"
"Leaver Dept.","2022","Unknown","Cheshire","10","[c]","26120","26670"
"Leaver Dept.","2022","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Derbyshire and Nottinghamshire","75","[c]","29880","24120"
"Leaver Dept.","2022","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Anglia","30","[c]","26140","24880"
"Leaver Dept.","2022","Unknown","East Wales","155","[c]","31590","27230"
"Leaver Dept.","2022","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Eastern Scotland","195","[c]","39910","34600"
"Leaver Dept.","2022","Unknown","Essex","20","[c]","25840","25310"
"Leaver Dept.","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","60","[c]","30350","26050"
"Leaver Dept.","2022","Unknown","Greater Manchester","205","[c]","31340","27570"
"Leaver Dept.","2022","Unknown","Hampshire and Isle of Wight","30","[c]","29150","26670"
"Leaver Dept.","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Inner London - East","145","[c]","37360","30980"
"Leaver Dept.","2022","Unknown","Inner London - West","950","[c]","47170","41970"
"Leaver Dept.","2022","Unknown","Kent","30","[c]","30690","26010"
"Leaver Dept.","2022","Unknown","Lancashire","60","[c]","32650","27570"
"Leaver Dept.","2022","Unknown","Leicestershire, Rutland and Northamptonshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Merseyside","305","[c]","26010","24890"
"Leaver Dept.","2022","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","35","[c]","28430","25040"
"Leaver Dept.","2022","Unknown","Northumberland, and Tyne and Wear","230","[c]","30150","27570"
"Leaver Dept.","2022","Unknown","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outer London - South","215","[c]","41210","35200"
"Leaver Dept.","2022","Unknown","Outer London - West and North West","55","[c]","32630","29030"
"Leaver Dept.","2022","Unknown","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Shropshire and Staffordshire","30","[c]","35940","33000"
"Leaver Dept.","2022","Unknown","South Yorkshire","75","[c]","33500","26770"
"Leaver Dept.","2022","Unknown","Southern Scotland","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Surrey, East and West Sussex","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tees Valley and Durham","60","[c]","29240","24890"
"Leaver Dept.","2022","Unknown","Unknown","30","[c]","34940","30730"
"Leaver Dept.","2022","Unknown","West Central Scotland","185","[c]","28240","25260"
"Leaver Dept.","2022","Unknown","West Midlands","130","[c]","26720","25040"
"Leaver Dept.","2022","Unknown","West Wales and The Valleys","20","[c]","39190","34490"
"Leaver Dept.","2022","Unknown","West Yorkshire","195","[c]","29840","26620"
"New entrant CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Derbyshire and Nottinghamshire","10","[c]","34450","32970"
"New entrant CS","2022","Analysis","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Dorset and Somerset","15","[c]","26400","25840"
"New entrant CS","2022","Analysis","East Anglia","40","[c]","27420","26670"
"New entrant CS","2022","Analysis","East Wales","285","[c]","31140","30710"
"New entrant CS","2022","Analysis","Eastern Scotland","20","[c]","41410","39290"
"New entrant CS","2022","Analysis","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","60","[c]","31960","30180"
"New entrant CS","2022","Analysis","Greater Manchester","65","[c]","31350","33080"
"New entrant CS","2022","Analysis","Hampshire and Isle of Wight","145","[c]","31020","30710"
"New entrant CS","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Inner London - East","145","[c]","35880","34260"
"New entrant CS","2022","Analysis","Inner London - West","445","[c]","38080","33570"
"New entrant CS","2022","Analysis","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Merseyside","25","[c]","32400","33080"
"New entrant CS","2022","Analysis","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Northumberland, and Tyne and Wear","25","[c]","30530","31000"
"New entrant CS","2022","Analysis","Outer London - South","15","[c]","34060","37290"
"New entrant CS","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","South Yorkshire","20","[c]","29260","31500"
"New entrant CS","2022","Analysis","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Tees Valley and Durham","15","[c]","31760","30710"
"New entrant CS","2022","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","West Central Scotland","25","[c]","33760","30000"
"New entrant CS","2022","Analysis","West Midlands","25","[c]","34120","30190"
"New entrant CS","2022","Analysis","West Yorkshire","60","[c]","30160","27240"
"New entrant CS","2022","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","25","[c]","40130","35000"
